,price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus,total_rooms,area_per_room,amenity_count
252,0.23939393939393935,0.5642611683848797,3,1,1,1,0,0,0,0,0,0,1,4,0.5260257195345989,1
253,0.23939393939393935,0.12852233676975944,2,1,2,1,0,0,0,0,0,1,2,3,0.20963461931006325,1
254,0.23636363636363636,0.19656357388316148,4,1,2,1,0,0,0,1,2,0,1,5,0.14317207593386405,2
255,0.23636363636363636,0.2910652920962199,2,1,1,1,0,0,0,1,1,0,0,3,0.4027352520922637,2
256,0.23636363636363636,0.16151202749140892,3,1,2,1,0,0,0,0,2,0,2,4,0.16717697489283526,1
257,0.23636363636363636,0.4536082474226804,3,1,1,1,0,0,0,0,0,0,2,4,0.42743417023882424,1
258,0.23636363636363636,0.1642611683848797,3,1,2,1,0,0,0,0,1,0,1,4,0.16962645437844456,1
259,0.23575757575757575,0.3237113402061855,2,1,1,1,0,1,0,1,1,0,2,3,0.44151867728107774,3
260,0.23575757575757575,0.10391752577319588,3,1,2,1,0,0,0,1,1,0,2,4,0.11586037966932028,2
261,0.23575757575757575,0.12783505154639174,3,1,2,1,0,0,0,0,0,0,1,4,0.13717085119412126,1
262,0.2333333333333333,0.14432989690721648,2,1,1,1,1,1,0,0,0,0,1,3,0.22841396203306794,3
263,0.23030303030303026,0.15931271477663228,3,1,2,0,0,0,0,0,0,0,1,4,0.16521739130434782,0
264,0.23030303030303026,0.2233676975945017,2,1,2,1,0,1,0,0,0,0,1,3,0.32231067564809146,2
265,0.22969696969696965,0.08453608247422681,3,1,2,1,0,0,0,0,0,1,1,4,0.09859154929577466,1
266,0.22969696969696965,0.2219931271477663,3,1,1,1,0,0,0,0,2,1,0,4,0.22106552357624001,1
267,0.22969696969696965,0.2247422680412371,3,1,2,1,0,0,0,0,1,0,1,4,0.22351500306184932,1
268,0.22787878787878788,0.22680412371134018,4,1,2,1,0,0,0,1,0,0,1,5,0.16472749540722595,2
269,0.22727272727272727,0.15463917525773196,3,1,2,1,0,0,0,0,0,0,0,4,0.161053276178812,1
270,0.22424242424242422,0.19587628865979378,3,2,3,1,0,0,1,0,1,0,2,5,0.14268218003674218,2
271,0.22424242424242422,0.017525773195876282,5,1,2,0,0,1,0,0,0,0,1,6,0.0,1
272,0.22424242424242422,0.16666666666666669,3,1,1,1,1,1,0,0,2,0,1,4,0.17176974892835273,3
273,0.22424242424242422,0.12714776632302405,4,1,2,1,0,0,0,0,2,0,2,5,0.09369259032455604,1
274,0.22424242424242422,0.32989690721649484,4,1,2,1,0,0,0,0,0,0,1,5,0.23821187997550522,1
275,0.22242424242424239,0.16371134020618555,2,1,1,1,0,1,0,0,0,0,2,3,0.25143906919779546,2
276,0.22121212121212117,0.18900343642611683,2,1,1,1,0,0,0,0,1,0,1,3,0.281486017554603,1
277,0.22121212121212117,0.5986254295532645,2,1,1,1,0,0,0,0,1,1,1,3,0.7681159420289855,1
278,0.21878787878787878,0.12027491408934707,3,1,2,1,0,1,0,0,2,1,1,4,0.13043478260869565,2
279,0.21818181818181817,0.3237113402061855,2,1,1,1,0,0,0,0,0,0,2,3,0.44151867728107774,1
280,0.21818181818181817,0.3237113402061855,2,1,2,1,0,0,0,0,0,0,0,3,0.44151867728107774,1
281,0.21818181818181817,0.19587628865979378,2,1,1,1,0,0,0,1,2,0,2,3,0.2896509491733007,2
282,0.21818181818181817,0.036082474226804134,3,1,2,0,1,1,0,1,0,0,0,4,0.05541947336191061,3
283,0.21818181818181817,0.18625429553264605,4,1,2,1,0,0,0,0,0,0,2,5,0.13582363747703613,1
284,0.21818181818181817,0.42061855670103093,2,1,1,1,0,0,0,0,1,0,2,3,0.5566442131047152,1
285,0.21515151515151512,0.3436426116838488,3,1,2,1,1,0,0,0,0,0,1,4,0.32945499081445195,2
286,0.21515151515151512,0.07814432989690723,3,1,1,1,0,1,0,0,0,1,2,4,0.092896509491733,2
287,0.21212121212121213,0.2646048109965636,3,1,2,1,0,0,0,1,0,0,0,4,0.25903245560318433,2
288,0.21212121212121213,0.2329896907216495,3,1,2,1,0,1,0,1,0,0,0,4,0.23086344151867724,3
289,0.21212121212121213,0.28865979381443296,2,1,1,1,1,1,0,0,2,0,1,3,0.39987752602571947,3
290,0.21212121212121213,0.06597938144329896,4,3,2,0,0,0,0,0,0,0,1,7,0.013559618581051522,0
291,0.21212121212121213,0.089553264604811,3,1,2,1,0,1,0,1,0,0,0,4,0.10306184935701163,3
292,0.21212121212121213,0.07539518900343642,4,2,2,0,0,0,0,0,0,0,1,6,0.03437436211471728,0
293,0.21212121212121213,0.18969072164948453,2,1,1,0,0,0,0,0,1,0,0,3,0.2823025107164727,0
294,0.21212121212121213,0.16151202749140892,4,2,2,0,0,0,0,0,0,0,1,6,0.08552765870585832,0
295,0.21212121212121213,0.04639175257731959,3,1,2,0,0,0,0,0,0,0,1,4,0.0646050214329455,0
296,0.21212121212121213,0.2027491408934708,3,2,2,1,0,0,0,1,1,0,1,5,0.1475811390079608,2
297,0.21212121212121213,0.13676975945017184,3,2,2,1,0,1,0,0,0,0,0,5,0.1005511328842621,2
298,0.21212121212121213,0.2852233676975945,3,1,1,1,0,0,1,0,2,0,1,4,0.2774035517452541,2
299,0.21212121212121213,0.3676975945017182,3,1,1,1,0,0,0,0,3,0,2,4,0.3508879363135333,1
300,0.21212121212121213,0.16694158075601373,3,1,3,1,0,0,0,0,0,0,1,4,0.17201469687691365,1
301,0.21212121212121213,0.12852233676975944,3,1,2,1,0,0,0,0,0,1,1,4,0.13778322106552357,1
302,0.21212121212121213,0.03402061855670102,3,1,3,1,0,0,0,0,1,1,0,4,0.053582363747703615,1
303,0.21212121212121213,0.19587628865979378,3,1,1,1,0,1,0,0,0,0,2,4,0.19779546846295162,2
304,0.21151515151515152,0.4536082474226804,3,1,1,1,0,1,0,0,3,0,1,4,0.42743417023882424,2
305,0.21151515151515152,0.12371134020618557,3,1,2,1,0,0,0,0,1,0,1,4,0.1334966319657073,1
306,0.20909090909090908,0.21924398625429553,3,1,2,1,0,0,0,0,1,0,1,4,0.2186160440906307,1
307,0.20909090909090908,0.16701030927835053,3,1,2,1,0,0,0,0,2,0,1,4,0.17207593386405387,1
308,0.20909090909090908,0.16467353951890035,3,1,2,1,0,1,0,0,1,0,1,4,0.16999387630128596,2
309,0.20606060606060603,0.20494845360824743,4,1,2,1,0,0,0,1,0,0,1,5,0.14914880587875076,2
310,0.20606060606060603,0.2979381443298969,3,1,1,1,0,1,0,0,0,0,1,4,0.28873239436619713,2
311,0.20545454545454542,0.3030927835051546,2,1,1,1,0,1,0,0,1,0,1,3,0.41702388242498467,2
312,0.20333333333333334,0.13402061855670103,3,1,1,1,0,1,0,1,0,1,2,4,0.14268218003674218,3
313,0.20303030303030303,0.13951890034364262,3,2,2,1,0,0,0,0,0,0,1,5,0.10251071647274954,1
314,0.20303030303030303,0.1642611683848797,2,1,2,1,0,0,0,0,1,0,1,3,0.2520922637272913,1
315,0.20303030303030303,0.27147766323024053,2,1,1,1,0,0,0,1,0,0,1,3,0.3794651969789753,2
316,0.19999999999999998,0.29209621993127144,4,2,2,0,0,1,0,0,1,0,0,6,0.16309450908348644,1
317,0.19999999999999998,0.2296907216494845,3,2,2,1,0,0,0,0,2,0,0,5,0.16678505817513778,1
318,0.19999999999999998,0.18487972508591066,3,1,1,1,0,0,0,0,0,0,1,4,0.1879975505205144,1
319,0.19999999999999998,0.09278350515463918,4,1,3,1,0,1,0,1,2,0,1,5,0.06919779546846294,3
320,0.19999999999999998,0.18350515463917527,3,1,2,1,0,0,0,0,2,1,2,4,0.1867728107777097,1
321,0.19696969696969693,0.1360824742268041,3,2,2,1,0,0,1,0,2,0,1,5,0.10006123698714023,2
322,0.19696969696969693,0.12439862542955327,3,2,1,1,0,1,0,1,1,0,2,5,0.09173300673606857,3
323,0.19696969696969693,0.25773195876288657,3,1,1,1,0,0,0,0,3,0,1,4,0.25290875688916103,1
324,0.1954545454545454,0.19587628865979378,3,1,2,0,0,1,0,1,0,0,1,4,0.19779546846295162,2
325,0.1954545454545454,0.12439862542955327,4,1,2,1,0,0,0,1,0,0,1,5,0.09173300673606857,2
326,0.19393939393939394,0.16838487972508592,4,1,1,0,0,1,0,0,0,0,0,5,0.12308634415186773,1
327,0.19393939393939394,0.3319587628865979,3,1,2,0,0,0,0,1,1,0,1,4,0.3190447030006124,1
328,0.19393939393939394,0.19587628865979378,3,2,2,0,0,1,0,1,0,0,1,5,0.14268218003674218,2
329,0.19393939393939394,0.15876288659793814,3,1,2,1,0,0,0,0,0,0,2,4,0.16472749540722595,1
330,0.19393939393939394,0.1649484536082474,2,1,2,1,1,1,0,0,0,1,0,3,0.25290875688916103,3
331,0.18787878787878784,0.3855670103092783,3,2,1,1,1,1,0,0,3,0,2,5,0.277893447642376,3
332,0.18787878787878784,0.2646048109965636,4,1,2,1,1,1,0,0,0,0,1,5,0.19167176974892833,3
333,0.18787878787878784,0.09278350515463918,3,1,2,1,0,0,0,0,0,0,1,4,0.10593998775260258,1
334,0.18787878787878784,0.1127147766323024,2,1,1,1,0,0,1,0,1,0,2,3,0.19085527658705861,2
335,0.18787878787878784,0.1488659793814433,2,1,1,1,0,1,0,1,2,0,2,3,0.23380281690140844,3
336,0.18787878787878784,0.4419243986254295,3,1,1,1,0,0,0,1,2,0,1,4,0.41702388242498467,2
337,0.18787878787878784,0.03402061855670102,4,2,1,1,0,1,0,0,0,1,0,6,0.009797917942437243,2
338,0.18484848484848485,0.14639175257731957,2,1,2,1,1,1,0,0,0,0,1,3,0.23086344151867724,3
339,0.18484848484848485,0.10515463917525772,4,2,2,1,0,0,0,0,0,0,2,6,0.05205143906919779,1
340,0.1818181818181818,0.2508591065292096,5,2,2,1,0,0,0,0,0,0,1,7,0.1076896159566092,1
341,0.1818181818181818,0.10515463917525772,2,2,1,1,0,1,0,0,2,0,1,4,0.11696264543784446,2
342,0.1818181818181818,0.3781443298969072,3,1,2,1,0,0,0,1,0,0,2,4,0.36019595835884877,2
343,0.1818181818181818,0.16701030927835053,2,1,1,1,0,0,0,0,0,0,1,3,0.2553582363747704,1
344,0.1818181818181818,0.1512027491408935,2,1,1,1,0,0,0,0,0,0,1,3,0.23657889365176563,1
345,0.1818181818181818,0.025085910652920956,3,1,2,1,0,1,0,0,0,1,1,4,0.04562155541947337,2
346,0.1818181818181818,0.03615120274914091,2,1,2,1,1,0,0,0,0,1,1,3,0.09989793835476629,2
347,0.18060606060606058,0.11683848797250859,3,1,2,1,0,0,0,0,0,0,0,4,0.127372933251684,1
348,0.17878787878787875,0.10309278350515463,2,2,1,0,0,1,0,0,0,0,1,4,0.11512553582363746,1
349,0.17575757575757575,0.21786941580756014,3,1,2,1,0,0,0,0,0,0,1,4,0.21739130434782608,1
350,0.17575757575757575,0.12164948453608246,2,1,2,1,0,0,1,0,1,0,1,3,0.20146968769136556,2
351,0.17575757575757575,0.13402061855670103,2,1,1,1,0,0,0,0,0,0,1,3,0.2161665646050214,1
352,0.17575757575757575,0.2872852233676976,2,1,1,1,0,0,0,0,2,0,0,3,0.3982445397019799,1
353,0.17575757575757575,0.08288659793814432,3,1,3,1,0,0,0,0,0,1,2,4,0.09712186160440905,1
354,0.17575757575757575,0.46391752577319584,2,1,1,1,0,0,0,0,1,0,2,3,0.6080832823025107,1
355,0.17515151515151514,0.4536082474226804,3,1,1,1,0,0,0,0,2,0,2,4,0.42743417023882424,1
356,0.17515151515151514,0.0597938144329897,5,2,1,0,0,1,0,1,1,0,2,7,0.01041028781383957,2
357,0.17515151515151514,0.3628865979381443,4,1,2,0,0,0,0,0,1,0,2,5,0.2617268830373546,0
358,0.1727272727272727,0.12577319587628866,2,1,1,1,0,0,0,0,0,1,1,3,0.20636864666258417,1
359,0.16969696969696965,0.13402061855670103,3,1,1,1,0,0,0,0,1,0,0,4,0.14268218003674218,1
360,0.16969696969696965,0.1642611683848797,2,1,1,1,0,0,0,0,0,0,1,3,0.2520922637272913,1
361,0.16969696969696965,0.30034364261168384,3,1,1,1,0,0,0,0,0,0,1,4,0.29087568891610527,1
362,0.16969696969696965,0.1649484536082474,2,1,1,1,0,0,0,0,0,0,2,3,0.25290875688916103,1
363,0.16969696969696965,0.1329209621993127,2,1,1,1,0,0,1,0,0,0,1,3,0.2148601755460298,2
364,0.1690909090909091,0.10103092783505155,3,1,2,0,0,1,1,0,0,0,1,4,0.1132884262094305,2
365,0.1690909090909091,0.26116838487972505,2,1,1,1,0,0,0,0,0,0,2,3,0.3672177995509287,1
366,0.16666666666666666,0.1360824742268041,2,1,1,1,0,1,0,0,0,0,2,3,0.2186160440906307,2
367,0.16666666666666666,0.1360824742268041,2,1,1,1,0,0,0,1,0,0,0,3,0.2186160440906307,2
368,0.16666666666666666,0.2742268041237113,2,1,1,0,0,0,0,0,0,0,1,3,0.38273116962645437,0
369,0.16666666666666666,0.13402061855670103,2,1,1,1,0,0,0,0,0,0,2,3,0.2161665646050214,1
370,0.1636363636363636,0.18075601374570444,2,1,1,1,0,0,0,1,2,0,1,3,0.2716880996121658,2
371,0.1636363636363636,0.13195876288659794,3,1,2,1,0,1,0,0,0,0,1,4,0.14084507042253522,2
372,0.1636363636363636,0.10515463917525772,3,1,2,0,0,1,0,0,0,0,1,4,0.11696264543784446,1
373,0.1636363636363636,0.09278350515463918,2,1,2,1,0,0,0,1,0,0,2,3,0.16717697489283526,2
374,0.1636363636363636,0.12852233676975944,2,2,1,1,0,1,0,0,0,0,1,4,0.13778322106552357,2
375,0.1636363636363636,0.29621993127147767,3,1,2,1,1,1,0,0,0,0,0,4,0.28720146968769134,3
376,0.1636363636363636,0.170446735395189,3,2,2,1,0,0,0,0,2,0,1,5,0.1245560318432333,1
377,0.1636363636363636,0.0824742268041237,3,2,2,0,0,1,0,0,0,1,0,5,0.06184935701163502,1
378,0.1636363636363636,0.042955326460481114,3,1,3,1,0,0,1,1,0,1,1,4,0.06154317207593388,3
379,0.163030303030303,0.12852233676975944,3,1,1,1,0,0,0,0,2,1,0,4,0.13778322106552357,1
380,0.1606060606060606,0.19587628865979378,2,1,1,1,0,0,0,0,0,0,1,3,0.2896509491733007,1
381,0.1606060606060606,0.16151202749140892,2,1,1,1,0,0,0,0,0,1,1,3,0.24882629107981216,1
382,0.15757575757575756,0.10309278350515463,3,1,2,1,0,1,0,0,0,0,2,4,0.11512553582363746,2
383,0.15757575757575756,0.19587628865979378,4,2,2,1,0,1,0,0,2,0,2,6,0.10593998775260258,2
384,0.15757575757575756,0.19587628865979378,2,1,1,0,0,0,0,0,0,0,2,3,0.2896509491733007,0
385,0.15757575757575756,0.13676975945017184,2,1,1,1,0,0,0,0,0,0,0,3,0.21943253725250048,1
386,0.1545454545454545,0.1512027491408935,3,1,1,1,0,0,0,0,2,0,0,4,0.15799142682180037,1
387,0.15151515151515152,0.17800687285223366,3,1,2,1,0,0,0,1,0,0,1,4,0.1818738518064911,2
388,0.15151515151515152,0.13745704467353953,3,1,2,1,0,0,0,0,0,0,0,4,0.14574402939375383,1
389,0.15151515151515152,0.2027491408934708,4,1,2,1,0,0,0,0,0,0,1,5,0.1475811390079608,1
390,0.15151515151515152,0.033333333333333326,3,2,2,0,0,0,0,0,0,0,0,5,0.026821800367421933,0
391,0.15151515151515152,0.09525773195876289,3,1,2,1,0,1,0,0,0,0,1,4,0.10814451928965094,2
392,0.15151515151515152,0.16082474226804122,3,1,2,1,0,0,0,0,0,0,1,4,0.16656460502143294,1
393,0.15151515151515152,0.3968384879725086,3,1,1,0,0,0,0,0,0,0,0,4,0.37685241886099197,0
394,0.15151515151515152,0.12577319587628866,3,1,1,0,0,0,0,1,0,0,0,4,0.13533374157991426,1
395,0.15151515151515152,0.13402061855670103,6,1,2,1,0,0,0,0,1,0,0,7,0.048202257020383193,1
396,0.15151515151515152,0.13676975945017184,2,1,1,1,0,0,0,0,1,0,1,3,0.21943253725250048,1
397,0.15151515151515152,0.29209621993127144,2,1,1,1,0,0,0,0,1,0,2,3,0.40395999183506837,1
398,0.15151515151515152,0.10103092783505155,3,1,2,1,0,0,0,0,1,0,0,4,0.1132884262094305,1
399,0.15151515151515152,0.3917525773195876,2,1,1,1,0,0,0,0,1,0,1,3,0.5223515003061849,1
400,0.15151515151515152,0.1279725085910653,2,1,1,1,0,0,0,0,1,1,0,3,0.2089814247805675,1
401,0.15151515151515152,0.5395189003436425,3,1,2,1,0,0,0,0,3,1,0,4,0.5039804041641152,1
402,0.15151515151515152,0.29072164948453605,2,1,1,1,0,0,0,0,0,0,0,3,0.40232700551132883,1
403,0.15151515151515152,0.7762199312714777,3,1,1,1,0,0,0,0,0,0,0,4,0.7148805878750765,1
404,0.1509090909090909,0.2233676975945017,3,1,2,0,0,0,0,0,0,0,0,4,0.2222902633190447,0
405,0.14848484848484847,0.09690721649484535,3,1,1,1,0,0,0,0,0,0,0,4,0.10961420698101654,1
406,0.14848484848484847,0.252233676975945,2,1,1,1,0,0,0,0,1,1,0,3,0.35660338844662176,1
407,0.14848484848484847,0.03402061855670102,3,1,3,1,0,0,0,0,0,1,2,4,0.053582363747703615,1
408,0.14545454545454542,0.16151202749140892,2,1,1,1,0,0,0,0,0,0,0,3,0.24882629107981216,1
409,0.14545454545454542,0.10549828178694157,2,1,1,1,0,0,0,0,2,0,0,3,0.182282098387426,1
410,0.14545454545454542,0.1512027491408935,3,1,1,1,0,0,0,0,0,0,0,4,0.15799142682180037,1
411,0.14545454545454542,0.03402061855670102,3,1,3,1,0,0,0,0,0,1,2,4,0.053582363747703615,1
412,0.14545454545454542,0.06597938144329896,3,1,2,1,0,1,0,0,0,1,0,4,0.08205756276791182,2
413,0.14545454545454542,0.020618556701030938,3,2,2,1,0,1,0,0,0,1,0,5,0.01775872627066749,2
414,0.1448484848484848,0.1642611683848797,2,1,1,1,0,0,0,0,0,0,0,3,0.2520922637272913,1
415,0.14242424242424243,0.2154639175257732,3,1,2,1,1,1,0,1,1,0,2,4,0.21524800979791794,4
416,0.14242424242424243,0.12371134020618557,3,1,1,1,0,1,0,0,2,0,0,4,0.1334966319657073,2
417,0.14242424242424243,0.13676975945017184,2,1,1,1,0,0,0,0,0,0,2,3,0.21943253725250048,1
418,0.13939393939393938,0.12714776632302405,4,1,2,1,0,0,0,1,2,0,0,5,0.09369259032455604,2
419,0.13939393939393938,0.22749140893470787,4,1,3,0,0,0,0,0,0,0,1,5,0.16521739130434782,0
420,0.13939393939393938,0.1697594501718213,2,1,2,1,0,0,0,0,0,0,0,3,0.25862420902224936,1
421,0.13939393939393938,0.21305841924398622,2,1,1,1,0,0,0,0,0,0,0,3,0.31006327822004487,1
422,0.13939393939393938,0.1422680412371134,2,1,1,0,0,0,0,1,0,0,0,3,0.22596448254745863,1
423,0.13939393939393938,0.14432989690721648,3,1,1,1,0,0,0,0,0,0,0,4,0.1518677281077771,1
424,0.13939393939393938,0.09965635738831616,3,1,2,0,0,1,0,0,0,0,1,4,0.11206368646662584,1
425,0.13939393939393938,0.10549828178694157,2,1,1,1,0,1,0,0,2,0,2,3,0.182282098387426,2
426,0.13878787878787877,0.07216494845360824,3,1,1,0,0,0,0,0,0,0,2,4,0.08756889161053277,0
427,0.13696969696969694,0.03402061855670102,3,1,2,1,0,1,0,0,0,1,2,4,0.053582363747703615,2
428,0.13636363636363633,0.1642611683848797,2,1,1,1,0,0,0,0,1,0,0,3,0.2520922637272913,1
429,0.13636363636363633,0.2147766323024055,4,1,2,1,0,0,0,0,0,0,0,5,0.15615431720759337,1
430,0.13333333333333333,0.05841924398625428,2,1,1,0,0,0,0,1,0,0,0,3,0.1263523167993468,1
431,0.13333333333333333,0.10515463917525772,4,1,2,1,0,1,0,1,0,0,0,5,0.07801592161665646,3
432,0.13333333333333333,0.3030927835051546,3,1,1,1,1,1,0,0,0,0,2,4,0.29332516840171463,3
433,0.13333333333333333,0.12577319587628866,4,1,2,0,0,0,0,0,1,0,1,5,0.09271279853031231,0
434,0.13333333333333333,0.1472164948453608,4,1,2,1,0,0,0,0,0,0,1,5,0.10799755052051438,1
435,0.13333333333333333,0.1642611683848797,2,1,1,1,0,0,0,0,0,0,0,3,0.2520922637272913,1
436,0.13333333333333333,0.03402061855670102,3,1,2,1,0,1,0,0,0,1,2,4,0.053582363747703615,2
437,0.13333333333333333,0.29072164948453605,3,1,1,1,0,0,0,0,1,0,0,4,0.2823025107164727,1
438,0.13030303030303028,0.19587628865979378,2,1,1,0,0,0,0,0,0,0,1,3,0.2896509491733007,0
439,0.13030303030303028,0.15670103092783505,2,1,1,0,0,0,0,0,0,0,0,3,0.24311083894672383,0
440,0.12848484848484845,0.13676975945017184,4,1,2,1,0,1,0,0,0,0,0,5,0.1005511328842621,2
441,0.12727272727272723,0.18694158075601375,3,1,2,1,0,0,0,0,0,0,0,4,0.18983466013472136,1
442,0.12727272727272723,0.07106529209621992,2,1,1,1,0,0,0,1,1,0,0,3,0.14137579097775055,2
443,0.12727272727272723,0.18350515463917527,3,1,1,0,0,0,0,0,1,0,0,4,0.1867728107777097,0
444,0.12727272727272723,0.10103092783505155,3,1,2,0,0,0,0,0,0,0,2,4,0.1132884262094305,0
445,0.12121212121212119,0.12371134020618557,1,1,1,1,0,0,0,0,0,0,2,2,0.34476423759951014,1
446,0.12121212121212119,0.16054982817869418,2,2,1,0,1,1,0,0,1,0,0,4,0.166319657072872,2
447,0.12121212121212119,0.12714776632302405,2,1,1,0,0,1,0,0,0,0,1,3,0.20800163298632376,1
448,0.12121212121212119,0.16804123711340208,2,1,1,1,0,0,0,0,2,0,1,3,0.25658297611757497,1
449,0.12121212121212119,0.0,3,1,2,0,0,1,0,0,0,0,0,4,0.023270055113288432,1
450,0.12121212121212119,0.12371134020618557,3,1,2,1,0,1,0,0,0,0,1,4,0.1334966319657073,2
451,0.12121212121212119,0.35051546391752575,2,1,1,1,0,0,0,0,0,0,1,3,0.4733619105939988,1
452,0.12121212121212119,0.5051546391752577,3,1,2,1,0,0,0,0,2,0,1,4,0.4733619105939988,1
453,0.12121212121212119,0.0975257731958763,2,1,1,1,0,0,0,0,1,0,0,3,0.17281077770973666,1
454,0.12060606060606058,0.19587628865979378,3,1,2,1,0,0,0,1,0,0,0,4,0.19779546846295162,2
455,0.11939393939393936,0.26426116838487973,3,1,1,1,0,1,0,0,0,0,0,4,0.2587262706674831,2
456,0.11851515151515149,0.05140893470790378,3,1,1,1,0,0,0,0,0,1,1,4,0.0690753214941825,1
457,0.11818181818181814,0.09278350515463918,3,1,1,0,0,0,0,1,0,0,0,4,0.10593998775260258,1
458,0.11818181818181814,0.1512027491408935,3,1,2,1,0,0,0,0,0,0,0,4,0.15799142682180037,1
459,0.11818181818181814,0.12714776632302405,2,1,1,1,0,0,0,0,0,0,0,3,0.20800163298632376,1
460,0.11575757575757575,0.4432989690721649,2,1,1,1,0,0,0,0,1,0,0,3,0.5835884874464177,1
461,0.11515151515151514,0.22749140893470787,2,1,1,1,0,1,0,1,0,0,0,3,0.3272096346193101,3
462,0.11515151515151514,0.03505154639175259,3,1,2,0,0,1,0,0,0,0,1,4,0.0545009185548071,1
463,0.11515151515151514,0.09896907216494846,2,1,1,1,1,1,0,0,0,0,0,3,0.17452541334966318,3
464,0.11515151515151514,0.19587628865979378,2,1,2,1,0,0,1,0,1,0,1,3,0.2896509491733007,2
465,0.1121212121212121,0.14776632302405496,2,1,1,1,0,0,0,0,0,0,0,3,0.23249642784241684,1
466,0.1090909090909091,0.09896907216494846,3,1,2,0,0,0,0,0,0,0,1,4,0.1114513165952235,0
467,0.1090909090909091,0.10927835051546392,3,1,2,1,0,0,0,0,2,0,1,4,0.12063686466625842,1
468,0.1090909090909091,0.08144329896907215,2,1,1,1,0,0,0,0,0,0,1,3,0.15370483772198407,1
469,0.1090909090909091,0.2027491408934708,2,1,1,1,0,0,0,0,0,0,2,3,0.2978158807919983,1
470,0.1090909090909091,0.23546391752577317,3,1,1,0,0,0,0,0,0,0,0,4,0.23306797305572566,0
471,0.1090909090909091,0.14432989690721648,3,1,2,1,0,0,0,0,0,0,0,4,0.1518677281077771,1
472,0.1090909090909091,0.1360824742268041,4,1,2,1,0,0,0,0,3,0,1,5,0.10006123698714023,1
473,0.10848484848484849,0.4398625429553264,2,1,1,1,0,0,0,0,0,0,0,3,0.5795060216370688,1
474,0.10606060606060605,0.1857044673539519,4,1,2,0,0,0,0,0,1,0,0,5,0.13543172075933863,0
475,0.10484848484848483,0.09278350515463918,2,1,2,1,0,0,0,0,0,0,1,3,0.16717697489283526,1
476,0.103030303030303,0.28865979381443296,3,1,2,1,0,1,0,0,1,0,0,4,0.2804654011022657,2
477,0.103030303030303,0.22749140893470787,2,1,1,1,0,0,0,0,0,0,0,3,0.3272096346193101,1
478,0.103030303030303,0.13402061855670103,3,1,2,0,0,0,0,0,1,0,0,4,0.14268218003674218,0
479,0.103030303030303,0.13814432989690723,4,1,2,0,0,0,0,0,0,0,0,5,0.10153092467850583,0
480,0.103030303030303,0.12577319587628866,3,1,2,0,0,0,0,0,1,0,1,4,0.13533374157991426,0
481,0.103030303030303,0.07216494845360824,2,1,1,0,0,0,0,0,0,0,2,3,0.14268218003674218,0
482,0.103030303030303,0.10309278350515463,3,1,2,0,0,0,0,0,0,0,0,4,0.11512553582363746,0
483,0.103030303030303,0.3412371134020618,3,1,2,1,0,0,0,0,0,0,1,4,0.3273116962645438,1
484,0.09696969696969696,0.09553264604810996,2,1,1,0,0,0,0,0,0,0,0,3,0.17044294754031436,0
485,0.09696969696969696,0.1360824742268041,2,1,1,1,0,0,0,0,0,0,0,3,0.2186160440906307,1
486,0.09696969696969696,0.29896907216494845,2,1,1,1,0,0,0,0,0,0,1,3,0.41212492345376606,1
487,0.09696969696969696,0.25773195876288657,4,1,2,1,0,0,0,0,0,0,0,5,0.1867728107777097,1
488,0.09545454545454543,0.2439862542955326,4,1,3,1,0,0,0,0,0,0,0,5,0.17697489283527248,1
489,0.09393939393939393,0.11340206185567009,3,1,2,0,0,0,0,0,1,0,1,4,0.12431108389467238,0
490,0.09393939393939393,0.18556701030927836,3,1,2,0,0,0,1,0,1,0,0,4,0.18860992039191674,1
491,0.09393939393939393,0.06804123711340207,2,1,1,0,0,0,0,0,1,0,2,3,0.13778322106552357,0
492,0.09090909090909088,0.06872852233676977,3,1,2,1,0,1,0,0,1,0,0,4,0.08450704225352113,2
493,0.09090909090909088,0.15876288659793814,3,1,1,1,0,0,0,0,0,0,2,4,0.16472749540722595,1
494,0.08484848484848484,0.3539518900343642,2,1,1,1,0,0,0,0,0,0,0,3,0.4774443764033476,1
495,0.08484848484848484,0.16151202749140892,3,1,2,1,0,0,0,0,1,0,0,4,0.16717697489283526,1
496,0.08181818181818179,0.16151202749140892,2,1,1,1,0,0,0,0,0,0,0,3,0.24882629107981216,1
497,0.07878787878787877,0.15697594501718215,2,1,1,1,0,0,0,0,0,0,0,3,0.2434374362114717,1
498,0.07878787878787877,0.024054982817869414,2,1,2,1,0,0,0,0,0,0,1,3,0.08552765870585832,1
499,0.07878787878787877,0.1360824742268041,3,3,2,0,1,0,0,0,0,0,0,6,0.0704225352112676,1
500,0.07878787878787877,0.07903780068728522,3,1,1,1,0,0,0,0,0,0,0,4,0.09369259032455604,1
501,0.07878787878787877,0.053608247422680416,3,1,1,0,0,0,0,0,0,0,0,4,0.07103490508266994,0
502,0.07878787878787877,0.12577319587628866,2,1,1,1,0,0,0,0,1,0,1,3,0.20636864666258417,1
503,0.07878787878787877,0.16151202749140892,3,1,1,1,0,0,0,0,0,0,1,4,0.16717697489283526,1
504,0.07818181818181816,0.10549828178694157,2,1,1,1,0,0,0,1,0,0,0,3,0.182282098387426,2
